Time,Transcriptions,Length,altitude,heading,speed,contact,clearance,callsign
21-11-02 09:29:34.185,APPROACH ENVOY 4177.2 FOR 6000 SIOUX 75 HEADING,47,Possibly Missing KW,Missing ST,NA,True,False,envoy4177.2
21-11-02 09:29:42.237,ENVOY 3859 FLY HEADING 290,26,NA,290,NA,False,False,envoy3859
21-11-02 09:30:26.957,HEADING  6,17,NA,Missing ST,NA,False,False,NA
21-11-02 09:31:14.994,SOUTHWEST 2177 AND COMPANY 4137 APPROACH EXPECT 35 RIGHT 355T ROGER,67,NA,Missing ST,NA,False,False,NA
21-11-02 09:31:22.057,ENVOY 3859 FLY HEADING 310,26,NA,310,NA,False,False,envoy3859
21-11-02 09:31:35.157,HEADING 310 ENVOY 3859,22,NA,310,NA,False,False,envoy3859
21-11-02 09:32:40.411,3567 APPROACH EXPECT 35 RIGHT,29,NA,Missing ST,NA,False,False,NA
21-11-02 09:33:12.879,ENVOY 3859 TURN HEADING 330 INTERCEPT THE 35 RIGHT LOCALIZER AT OR ABOVE,72,NA,330,NA,False,False,envoy3859
21-11-02 09:33:23.778,RIGHT TURN 330 INTERCEPT 35,27,NA,330,NA,False,False,NA
21-11-02 09:34:05.547,RIGHT LOCALIZER ENVOY 3859,26,NA,Missing ST,NA,False,False,envoy3859
21-11-02 09:34:55.648,SOUTHWEST 3059 DESCEND MAINTAIN 4000,36,4000,NA,NA,False,False,NA
21-11-02 09:35:06.972,DESCEND MAINTAIN 4000 ENVOY 3859,32,4000,NA,NA,False,False,envoy3859
21-11-02 09:35:43.059,CENTER AMERICAN ,21,NA,NA,NA,False,False,NA
21-11-02 09:35:59.979,SAY AGAIN APPROACH  IT MIGHT BE AH LITTLE CLOSE THAT AH GOLF 200 KILO,74,NA,NA,NA,False,False,NA
21-11-02 09:36:23.766,AH YEAH ,16,NA,NA,NA,False,False,NA
21-11-02 09:37:18.528,SOUTHWEST ,17,NA,NA,NA,False,False,NA
21-11-02 09:37:38.282,AMERICAN 4821 HEAVY APPROACH THANKS EXPECT 35 RIGHT,51,NA,Missing ST,NA,False,False,american4821
21-11-02 09:37:51.359,ENVOY 3829 DESCEND TO ,27,Missing ST,NA,NA,False,False,envoy3829
21-11-02 09:38:37.618,190 ON THE SPEED ENVOY 3859,27,NA,NA,Missing ST,False,False,envoy3859
21-11-02 09:38:44.809,ENVOY 3069 CONTACT FOR ABOUT 4000 TILL ESTABLISHED ON THE 35 RIGHT APPROACH 174 APPROACH AH RIGHT MAINTAIN 4000 TILL ESTABLISHED CLEARED FOR THE ILS 35 RIGHT APPROACH ENVOY 3859,177,4000,174,NA,True,True,envoy3069
21-11-02 09:39:07.279,ENVOY 4177 JUST WANT 190 FLY HEADING  ENVOY 4029 KNOTS OR GREATER TO FOLLOW CONTACT TOWER 127.5 SEE YAH,111,NA,Missing ST,Missing ST,True,False,envoy4177
21-11-02 09:39:25.363,170 BETTER AH HOOK AND GOING TO TOWER HAVE AH GOOD NIGHT ENVOY 3859,67,NA,NA,NA,True,False,envoy3859
21-11-02 09:39:36.662,ENVOY 4177 DESCEND MAINTAIN ,37,Missing ST,NA,NA,False,False,envoy4177
21-11-02 09:40:00.372,3467 DESCEND MAINTAIN 5000,26,5000,NA,NA,False,False,NA
21-11-02 09:40:09.289,DOWN TO 5000 DELTA 2647,23,5000,NA,NA,False,False,NA
21-11-02 09:40:15.569,AMERICAN 1472 AH 8.5 FOR 6 DESCEND TO 4,39,Missing ST,NA,NA,True,False,american1472
21-11-02 09:40:20.437,AND  RIGHT CAUTION WAKE TURBULENCE FROM A HEAVY JET 7,60,NA,Missing ST,NA,False,False,NA
21-11-02 09:40:29.664,EXPECT 35 RIGHT AMERICAN 1514 HEAVY DESCEND MAINTAIN 5000,57,5000,Missing ST,NA,False,False,american1514
21-11-02 09:40:51.438,AND TO 6056 YOU THE LEFT TURN RIGHT HEADING 310 RIGHT TURN TO  AMERICAN ,81,NA,310,NA,False,False,NA
21-11-02 09:41:14.815,AND ENVOY 4367 KNOTS MAINTAIN 4000 INTERCEPT,44,4000,NA,Missing ST,False,False,envoy4367
21-11-02 09:42:13.446,ALRIGHT WEVE GOT AH WEVE GOT THAT ALREADY 199005 ROGER,54,NA,Missing ST,NA,False,False,NA
21-11-02 09:42:16.512,AMERICAN 607 FLY HEADING 33 INTERCEPT 330 TO INTERCEPT AH IN BOUND LIMA,71,NA,Missing ST,NA,False,False,american607
21-11-02 09:43:50.910,AND 2177 ABOUT 10 FROM AS FILED MAINTAIN 4000 TILL ESTABLISHED ON FOR 5570 KNOTS ALL RIGHT 107 CLEARED FOR THE ILS 178 ALL RIGHT 4170 AH 175133 THANKS,150,Possibly Missing KW,107,Missing ST,False,True,NA
21-11-02 09:43:53.964,AMERICAN  DESCEND AND MAINTAIN 4000 DESCEND TO 4000 AMERICAN 26,68,4000,NA,NA,False,False,americandescend
21-11-02 09:44:03.087,AND 6 JUST REDUCE SPEED TO ,32,NA,NA,Missing ST,False,False,NA
21-11-02 09:44:11.019,SLOW TO  07,17,NA,NA,NA,False,False,NA
21-11-02 09:44:19.555,AND 1472 JUST TO ,21,NA,NA,NA,False,False,NA
21-11-02 09:44:22.729,210 AMERICAN 1472,17,NA,NA,NA,False,False,american1472
21-11-02 09:44:34.152,AMERICAN 1472 CONTINUE DOWN MAINTAIN  AMERICAN 1472,60,Missing ST,NA,NA,False,False,american1472
21-11-02 09:44:36.367,APPROACH JET  DESCENDING VIA THE 135,45,Missing ST,NA,NA,False,False,NA
21-11-02 09:44:53.770,UNITED 2821 HEAVY REDUCE SPEED TO  GO TO 19 AMERICAN  APPROACH ROGER EXPECT 35 RIGHT SIOUX .5 FOR TOWER ALL RIGHT 1145 SOUTHWEST 4126 YOU READY ,169,NA,Missing ST,Missing ST,True,False,sioux.5
21-11-02 09:45:10.539,AND AH CLEARED ILS 35 RIGHT APPROACH 172 FOLLOW CONTACT TOWER 1275 SEE YAH OKAY AH 174 CLEARED ILS AH 35 RIGHT GOING TO TOWER,125,NA,172,NA,True,True,NA
21-11-02 09:45:12.722,DELTA 2821 HEAVY RUNWAY HEADING 330 INTERCEPT THE LOCALIZER 2632 INTERCEPT THE LOCALIZER 35 RIGHT,97,NA,330,NA,False,False,NA
21-11-02 09:45:19.550,AMERICAN 1472 DESCEND TO ,30,Missing ST,NA,NA,False,False,american1472
21-11-02 09:45:24.171,190 AMERICAN 1472,17,NA,NA,NA,False,False,american1472
21-11-02 09:45:35.025,AMERICAN  DESCEND MAINTAIN  5000 D7,50,5000,NA,NA,False,False,americandescend
21-11-02 09:45:41.536,AMERICAN 821 HEAVY ABOUT AH 6 FOR THE TRAFFIC 5000 FOR 35 RIGHT APPROACH,72,Possibly Missing KW,Missing ST,NA,False,False,american821
21-11-02 09:45:50.685,DELTA 2821 YOU CAN NOVEMBER ALL THE ,43,NA,NA,NA,False,False,NA
21-11-02 09:46:30.652,ALL RIGHT AMERICAN 2021 HEAVY CONTACT TOWER NOW 127.5 GOOD DAY,62,NA,Missing ST,NA,True,False,american2021
21-11-02 09:46:51.587,DELTA 5799 DESCEND TO  TO JOIN THE FINAL TO  7,55,Missing ST,NA,NA,False,False,NA
21-11-02 09:46:59.506,APPROACH AMERICAN 553 OUT OF 9000 CLIMB TO 14 SIERRA AMERICAN  RIGHT FOR AMERICAN 553,92,Missing ST,Missing ST,NA,False,False,american553
21-11-02 09:47:07.789,AMERICAN 1472 TURN RIGHT HEADING OF AH 330 INTERCEPT THE LOCALIZER,66,NA,Missing ST,NA,False,False,american1472
21-11-02 09:47:10.508,330 TO INTERCEPT AMERICAN  AMERICAN ,50,NA,NA,NA,False,False,americanamerican
21-11-02 09:47:16.604,3086 ABOUT 5 FROM PISCA AT 5000 ILS 35 RIGHT APPROACH 170 KNOTS 5,65,Possibly Missing KW,170,170,False,False,NA
21-11-02 09:47:59.301,325 CLEARED FOR THE ILS 35 RIGHT AMERICAN 487,45,NA,487,NA,False,True,american487
21-11-02 09:48:02.059, SPEED 170 APPROACH ABOUT 7 TRAFFIC ALSO,45,NA,NA,170,False,False,NA
21-11-02 09:48:17.446,174 AMERICAN  2 THANKS CONTACT TOWER NOW 127.5 SEE YAH,62,NA,NA,NA,True,False,american2
48B | AppDelegate.swift:62,WASHINGTON TOWER AMERICAN ,30,NA,NA,NA,True,False,NA
21-11-02 09:48:17.454,AMERICAN 633 DESCEND AND MAINTAIN 5000,38,5000,NA,NA,False,False,american633
48B | SubscriptionValidator.swift:117,OUT OF 6 FOR ,20,NA,NA,NA,False,False,NA
21-11-02 09:48:17.455,APPROACH AMERICAN 982 IS WITH YOU OUT OF 8500 FOR 6000,54,Possibly Missing KW,NA,NA,False,False,american982
48B | SubscriptionValidator.swift:44,AND 82 APPROACH 27655,21,NA,NA,NA,False,False,NA
21-11-02 09:48:17.484,AIR 836 AH TURN HEADING ,30,NA,Missing ST,NA,False,False,NA
21-11-02 09:48:17.484,KING AIR 4299 ABOUT  FOR TRAFFIC 5 OUTBOUND 35 RIGHT APPROACH BIZEX 5 CLEARED DOWN TO ,95,Missing ST,Missing ST,NA,False,True,NA
48B | AppDelegate.swift:65,AIR SHUTTLE  AH FULL CONTACT TOWER 1275 SEE YAH 170 OR BETTER TO PULL  GOOD DAY,91,NA,NA,NA,True,False,NA
21-11-02 09:48:17.484,AMERICAN 982 DESCEND MAINTAIN 5000,34,5000,NA,NA,False,False,american982
48B | AppDelegate.swift:67,DOWN TO 5000 AMERICAN 982,25,5000,NA,NA,False,False,american982
21-11-02 09:48:17.497,AMERICAN 553 REDUCE SPEED TO  SLOW TO  AMERICAN 523,60,NA,NA,Missing ST,False,False,american553
4A0 | UDPReceiver.swift:32,AMERICAN  FEET AMERICAN 982,35,NA,NA,NA,False,False,americanfeet
21-11-02 09:48:17.497,APPROACH ENVOY  WITH YOU NOW AH 9500 FOR 8000 INBOUND THE SECOND LAYER AMERICAN 583 FLY HEADING ,105,Possibly Missing KW,Missing ST,NA,False,False,envoywith
4A1 | UDPReceiver.swift:32,330 INTERCEPT AMERICAN 553 ROGER 1251 MAINTAIN 6000 DESCENDING 1958 FOR 6 AND AH SLOW TO  AMERICAN  APPROACH ROGER,125,Missing ST,NA,NA,False,False,american553
21-11-02 09:48:17.497,AND 583 ABOUT 17 FOR AIRCRAFT BEING 5000 CIRRUS  CLEARED TO LAND 5000 CLEARED ILS 35 RIGHT AMERICAN 567,108,Possibly Missing KW,567,NA,False,True,american567
49F | UDPReceiver.swift:32,95 FOX 370 KNOTS YOURE GOING TO FOLLOW 170 OR GREATER ,61,NA,NA,370,False,False,NA
21-11-02 09:48:17.498,APPROACH ENVOY 4142 THANK YOU,29,NA,NA,NA,False,False,envoy4142
21-11-02 09:48:17.498,CLIPPER 544 CENTER 637,22,NA,NA,NA,False,False,NA
48B | FirmwareInfo.swift:51,1887 AMERICAN 82 DESCEND TO  SLOW TO  AMERICAN 1069 TURN RIGHT HEADING OF AH 300300 RIGHT TURN AMERICAN 982 AMERICAN .5 GOOD DAY,144,300300,982,NA,True,False,american82
48B | FirmwareInfo.swift:51,DELTA  DESCEND MAINTAIN 5000 EXPEDITE,42,5000,NA,NA,False,False,NA
21-11-02 09:48:17.498,EXPEDITE DOWN TO 5000 ENVOY ,33,5000,NA,NA,False,False,NA
48B | FirmwareInfo.swift:51,AMERICAN 1251 DESCEND MAINTAIN 5000 OUT OF 6 FOR 5 AMERICAN 1251,64,5000,NA,NA,False,False,american1251
21-11-02 09:48:17.499,AMERICAN 1281 FLY HEADING 270,29,NA,270,NA,False,False,american1281
48B | FirmwareInfo.swift:51,AMERICAN 1940 HEADING TO JOIN 344 AMERICAN  0,51,NA,Missing ST,NA,False,False,american1940
21-11-02 09:48:17.499,AMERICAN 1251 FLY HEADING 270,29,NA,270,NA,False,False,american1251
48B | FirmwareInfo.swift:51,270 ON THE HEADING AMERICAN 1251,32,NA,Missing ST,NA,False,False,american1251
21-11-02 09:48:17.501,SOUTHWEST 4142 DESCEND TO 2000 ON COURSE,40,2000,NA,NA,False,False,NA
48B | IAPService.swift:79,210 THEN 183 AMERICAN 82 THANKS FOR THE TURN THERE AH LITTLE WAS GONNA BE YOUR AH 61 FOR AIRCARE  RIGHT,109,NA,61right,NA,False,False,american82
21-11-02 09:48:17.509,OKAY WERE AT 5000 CLEARED FOR THE ILS RUNWAY 35R,48,Possibly Missing KW,NA,NA,False,True,NA
494 | TranscriptionService.swift:212,AMERICAN 1281 TURN RIGHT HEADING 310,36,NA,310,NA,False,False,american1281
21-11-02 09:48:17.534,310 ON THE HEADING AMERICAN 1259,32,NA,Missing ST,NA,False,False,american1259
48B | NetworkConnectionService.swift:38,APPROACH JET BLUE 79 PASSING 11 AND A HALF FOR 8000 JETBLUE 719.1,65,Possibly Missing KW,NA,NA,True,False,NA
21-11-02 09:48:17.856, 127.52 SEE YAH,23,NA,NA,NA,True,False,NA
49A | IAPService.swift:129,170 OCLOCK AND 127.5 AMERICAN 986,33,NA,NA,NA,True,False,american986
21-11-02 09:48:18.467,SKYWEST ,16,NA,NA,NA,False,False,NA
49A | AWSClient.swift:56,SKYWEST 303 CROSS 21 REDUCE SPEED TO 2000,41,Possibly Missing KW,NA,Missing ST,False,False,skywest303
21-11-02 09:48:19.184,DELTA 2767K CENTURION 2121 ENVOY  REDUCE TO ,53,NA,NA,NA,False,False,envoyreduce
49E | AWSClient.swift:56,190 ENVOY  AMERICAN 1251 FLY HEADING 330 INTERCEPT 332 INTERCEPT AMERICAN 1251,82,NA,330,NA,False,False,envoyamerican
21-11-02 09:48:19.337,SOUTHWEST 4122 CONTACT THE 10 LEFT AND WEST  TURN RIGHT HEADING 240 RIGHT 240 FOR 8201,93,NA,240,NA,True,False,NA
490 | AWSClient.swift:56,AMERICAN 541 FLY HEADING 340 INTERCEPT ABOUT 65,47,NA,340,NA,False,False,american541
21-11-02 09:48:19.846,340 NOW THEN AH CESSNA AMERICAN  ABOUT 5 FROM 50 FOR 5000 CLOUDS 25,77,Possibly Missing KW,NA,NA,False,False,cessnaamerican
49A | AWSClient.swift:56,AH AH CLEARED TO CROSS LONER AT OR ABOVE 5000,45,Possibly Missing KW,NA,NA,False,True,NA
21-11-02 09:48:20.002,35 RIGHT AMERICAN 1250,22,NA,Missing ST,NA,False,False,american1250
4AD | AWSClient.swift:56,ENVOY 4122 REDUCE TO ,25,NA,NA,NA,False,False,envoy4122
21-11-02 09:48:20.087, SKYWEST  DESCEND TO  AT  ,56,Missing ST,NA,NA,False,False,skywestdescend
494 | TranscriptionService.swift:194,AND 775 CROSS 127.5 GOOD DAY,28,NA,NA,NA,True,False,NA
21-11-02 09:48:20.382,276 BOSTON TOWER  AMERICAN 1256,35,NA,NA,NA,True,False,american1256
4AD | AWSClient.swift:56,ENVOY  ON THE HEADING  TO INTERCEPT ,55,NA,Missing ST,NA,False,False,envoyon
21-11-02 09:48:20.583,SOUTHWEST 4142 MAINTAIN ,33,Missing ST,NA,NA,False,False,NA
4AD | AWSClient.swift:56,DELTA  ABOUT 6 FOR THE RIGHT CROSS WIND 5000 FOR 35 RIGHT,62,Possibly Missing KW,Missing ST,NA,False,False,NA
21-11-02 09:48:21.320,CROSS TO 5000 CLEARED FOR AH ILS 35 RIGHT,41,Possibly Missing KW,Missing ST,NA,False,True,NA
49E | AWSClient.swift:56,ENVOY 4142 TURN 330,19,NA,330,NA,False,False,envoy4142
21-11-02 09:48:21.491,RIGHT 330 JET AH 35,19,NA,330,NA,False,False,NA
490 | AWSClient.swift:56,SKYWEST  MAINTAIN 5000,27,5000,NA,NA,False,False,skywestmaintain
21-11-02 09:48:21.806,SKYWEST  ,24,NA,NA,NA,False,False,NA
49A | AWSClient.swift:56,SKYWEST 5652 EXPECT 35 RIGHT,28,NA,Missing ST,NA,False,False,skywest5652
21-11-02 09:48:21.976,AND ENVOY  100 AND AH 70 KNOTS TAF OKAY DESCEND OUT OF 4000 TILL ESTABLISHED,80,4000,NA,70,False,False,envoy100
49E | AWSClient.swift:56,170 FOR 4000 TILL ESTABLISHED DOWN WIND FOR 21,46,Missing ST,NA,NA,False,False,NA
21-11-02 09:48:22.389,AND JETBLUE 709 OUT OF 1500,27,Possibly Missing KW,NA,NA,False,False,NA
491 | AWSClient.swift:56,FLYING 200 JET 4709,19,NA,NA,NA,False,False,NA
21-11-02 09:48:22.547,AND ENVOY .5 FOR CENTER SEE YAH,39,NA,NA,NA,True,False,envoy.5
494 | AWSClient.swift:56,127.5 TOWER ON  1,21,NA,NA,NA,True,False,NA
21-11-02 09:48:22.852,SKYWEST 3652 FLY HEADING 280 AND 280 SKYWEST 5216,49,NA,280,NA,False,False,skywest3652
49E | AWSClient.swift:56,V CROSSING 5000 AH 35 LEFT,31,Possibly Missing KW,Missing ST,NA,False,False,NA
21-11-02 09:48:23.024,LEFT AT 5000 CLEARED FOR THE SIOUX 55,37,Possibly Missing KW,Missing ST,NA,False,True,sioux55
21-11-02 09:48:23.325,.5 FOR 10,17,NA,NA,NA,True,False,NA
491 | AWSClient.swift:56,DELTA 709 MAINTAIN  SKYWEST 5252 DESCEND AND MAINTAIN   ENVOY 4142 ABOUT 6 FOR TRAFFIC 5500,113,5500,NA,NA,False,False,envoy4142
21-11-02 09:48:23.485,ALL RIGHT AH CLEARED FOR APPROACH 35 RIGHT CROSS BRAVO 5487 SKYWEST  FLIGHT LEVEL 340 INTERCEPT 40 SKYWEST 32,114,NA,Missing ST,NA,False,True,skywestflight
49A | AWSClient.swift:56,AND ENVOY  CROSS 127.5 FOR TOWER SEE YAH 170 AH 777 TOWER HAVE AH GOOD 1,80,NA,NA,NA,True,False,envoycross
49E | AWSClient.swift:56,CLIMB MAINTAIN AH 6000,22,6000,NA,NA,False,False,NA
21-11-02 09:48:24.058,JAZZ 1490 CLIMB MAINTAIN 6000 XOJET 400,39,6000,NA,NA,False,False,NA
49E | AWSClient.swift:56,SKYWEST 5652 FLY HEADING 290 AND 290 SKYWEST F RIGHT CROSS WIND 5000 ILS 35 RIGHT,88,Possibly Missing KW,290,NA,False,False,skywest5652
21-11-02 09:48:24.384,WESTJET 5000 SKYWEST ,28,Possibly Missing KW,NA,NA,False,False,NA
490 | AWSClient.swift:56,APPROACH ENVOY 41 IS FLIGHT LEVEL 6000 HEADING OF 220 POINT 4129 APPROACH THANKS FOR DELTA  ENVOY 4159,109,Possibly Missing KW,220,NA,False,False,envoy41
21-11-02 09:48:24.552,JET BLUE 709 FLY HEADING OF AH 200 HEADING ,50,NA,200,NA,False,False,NA
491 | AWSClient.swift:56,SKYWEST 3652 FLY HEADING 310 AND 310 SKYWEST 5250,49,NA,310,NA,False,False,skywest3652
21-11-02 09:48:25.022,SKYWEST 2031 CONTACT APPROACH 127.5,35,NA,NA,NA,True,False,skywest2031
490 | AWSClient.swift:56,174 OVER TO AH JUST CALL 709 REDUCE TO  FLY HEADING 260 FOR 17 RIGHT HEADING 260 JETBLUE 59 FLY HEADING 260 HEADING OF 260 ENVOY 4155,137,NA,260,NA,False,False,envoy4155
21-11-02 09:48:25.196,DESCEND AND MAINTAIN  SKYWEST 3062 FLY HEADING 330 ZULU WIND 170 AT 5,78,Missing ST,330,NA,False,False,skywest3062
494 | AWSClient.swift:56,ENVOY 4159 DESCEND AND MAINTAIN 5000,36,5000,NA,NA,False,False,envoy4159
21-11-02 09:48:25.654,OUT OF 5000 RUNWAY 2179 FLY HEADING 330 INTERCEPT 220 TO INTERCEPT ,72,Possibly Missing KW,330,NA,False,False,NA
490 | AWSClient.swift:56,SKYWEST 5252 DESCEND DOWN TO 4000 TILL ESTABLISHED,50,4000,NA,NA,False,False,skywest5252
49E | AWSClient.swift:56,SKYWEST 5290 GOOD DAY EXPECT DESCENT TO 4000 IS LOST YOU MAY BE GOING THROUGH 50 DOWN TO 4000,93,4000,NA,NA,False,False,skywest5290
21-11-02 09:48:27.192,DELTA 859 FLY HEADING 330 MAINTAIN 5000 TILL ESTABLISHED ON AH 35 RIGHT,71,5000,330,NA,False,False,NA
49E | AWSClient.swift:56,AND 0 MAINTAIN 5000,19,5000,NA,NA,False,False,NA
21-11-02 09:48:27.371,SKYWEST 5252 AH LOOKS LIKE TO DO IT THERE AND AH CLEARED ILS 35 RIGHT APPROACH 170 KNOTS TO RIPIT CLEARED ILS 35 RIGHT,118,NA,170,170,False,True,skywest5252
490 | AWSClient.swift:56,DELTA 709 CROSS BIZEX 5000,26,Possibly Missing KW,NA,NA,False,False,NA
21-11-02 09:48:28.102,OVER TO 5000 SKYWEST .5 FOR 4 SEE YAH 5,47,Possibly Missing KW,NA,NA,True,False,skywest.5
21-11-02 09:48:28.264,ENVOY 4159 FLY HEADING 320 AND AH YOU CAN PLAN 35 RIGHT IF YOU WANT,67,NA,320,NA,False,False,envoy4159
49E | AWSClient.swift:56, RIGHT ENVOY 4150,22,NA,Missing ST,NA,False,False,envoy4150
21-11-02 09:48:28.675,AMERICAN 2730 FOR 8,19,NA,NA,NA,False,False,american2730
48F | AWSClient.swift:56,AND 2719 APPROACH GOOD DAY,26,NA,NA,NA,False,False,NA
21-11-02 09:48:28.848,MAPLE 74 CONTACT TOWER 127.5 GOOD DAY,37,NA,NA,NA,True,False,NA
490 | AWSClient.swift:56,AH WAS THAT OK AND AH WERE LOOKING ABOUT 5W TOWER FREQUE  EXEC JET 575 SKYWEST 3279 FARGO TOWER,99,NA,NA,NA,True,False,skywest3279
21-11-02 09:48:29.294,ENVOY 4159 REDUCE TO ,26,NA,NA,NA,False,False,envoy4159
48F | AWSClient.swift:56,AND WERE GOING TO  HEAVY 4159 THANK YOU,43,NA,NA,NA,False,False,NA
21-11-02 09:48:29.478,ENVOY 4149 ON THE INTERCEPT ON THE HEADING,42,NA,Missing ST,NA,False,False,envoy4149
49E | AWSClient.swift:56,AH JUST FLY WEST BOUND YEAH I FORGOT ABOUT YOU DO THAT 4 REDUCE TO  OKAY 277,81,NA,NA,NA,False,False,NA
21-11-02 09:48:29.838,SOUTHWEST 4159 FLY HEADING 330 AT 6 REPORT CROSSING  AND AH VIRGIN 5 FOR THE ILS 36,94,NA,330,NA,False,False,NA
48F | AWSClient.swift:56,APPROACH ENTER 45041,20,NA,NA,NA,False,False,NA
21-11-02 09:48:30.013,SOUTHWEST  CONTACT TOWER 127.5 SEE YAH,46,NA,NA,NA,True,False,NA
48F | AWSClient.swift:56,OKAY 172 TOWER ENVOY 4159 WELL SEE YOU,38,NA,NA,NA,True,False,envoy4159
21-11-02 09:48:30.472,AMERICAN 2719 DESCEND MAINTAIN 5000,35,5000,NA,NA,False,False,american2719
21-11-02 09:48:30.679,AND APPROACH AMERICAN AH 2513 AH OUT OF AH 119 FOR 8000 EXPECT 35 RIGHT,71,Possibly Missing KW,Missing ST,NA,False,False,americanah
494 | AWSClient.swift:56,JETEX 2715 HEADING 260 MAINTAIN 5000,36,5000,260,NA,False,False,NA
494 | AWSClient.swift:56,AND THEN THE RUNWAY 638 AMERICAN  HEADING 5000,54,Possibly Missing KW,Missing ST,NA,False,False,americanheading
21-11-02 09:48:31.069,260 HEADING 5846,16,NA,Missing ST,NA,False,False,NA
4C8 | TranscriptionService.swift:302,APPROACH AIR SHUTTLE ,29,NA,NA,NA,False,False,NA
21-11-02 09:48:31.201,TRAFFIC GOOD AFTERNOON RUNWAY 35,32,NA,NA,NA,False,False,NA
21-11-02 09:48:31.780,AMERICAN 2719 FLY HEADING 330 ON THE HEADING ,53,NA,330,NA,False,False,american2719
493 | AWSClient.swift:56,AND 4716 DESCEND 17,19,Missing ST,NA,NA,False,False,NA
21-11-02 09:48:31.944,IS ABOUT AH 170 KNOTS 627 WHISKEY AH  KNOTS AND YOU CAN MAKE A RIGHT TURN TO  DESCEND ALL RIGHT 345 NOW 922,119,Missing ST,345,627,False,False,NA
21-11-02 09:48:32.681,WEST JET 260 AMERICAN 1855,26,NA,NA,NA,False,False,american1855
49E | AWSClient.swift:56,AND WERE GOING TO NOVEMBER,26,NA,NA,NA,False,False,NA
21-11-02 09:48:32.853,AIR 1310 MAINTAIN 7000 FLY HEADING  60 HEAVY,52,7000,Missing ST,NA,False,False,NA
21-11-02 09:48:33.345,REGIONAL GOOD AFTERNOON OVER FOR 28 AH 1180 DESCENDING DOWN TO 8000 AND WE GOT VICTOR DOWN WIND 100 FOR TRAFFIC,111,Missing ST,NA,NA,False,False,NA
491 | AWSClient.swift:56,AIR SHUTTLE 5951 FLY HEADING 140 MAINTAIN AH  ON THE HEADING DELTA 638 DESCEND TO 5000 EXPEDITE ALL RIGHT VICTOR 2082,124,5000,140,NA,False,False,NA
21-11-02 09:48:33.507,2719 WE CLEARED FOR THE APPROACH AND 2716 YOU NOW FOR THE 35 RIGHT 170 ON THE FALLS CENTER METRO OKAY AND AH CLEARED ILS 35 RIGHT 27 MIKE,137,NA,170,NA,False,True,NA
493 | AWSClient.swift:56,DELTA 5051 MAINTAIN 5000,24,5000,NA,NA,False,False,NA
21-11-02 09:48:34.034,DOWN TO 5000 WERE JUST EXIT,27,5000,NA,NA,False,False,NA
491 | AWSClient.swift:56,SKYWEST 5951 SLOW TO  FLY HEADING 090,41,NA,090,NA,False,False,skywest5951
21-11-02 09:48:34.193,ALL RIGHT 090 ON THE HEADING AND SLOW TO  YOUR HELP 50 UNITED,65,NA,090,NA,False,False,NA
49E | AWSClient.swift:56,AMERICAN 1118 FLY HEADING OF AH  HEADING 16,50,NA,Missing ST,NA,False,False,american1118
21-11-02 09:48:34.583,SOUTHWEST  MAINTAIN  ENVOY ,44,Missing ST,NA,NA,False,False,NA
21-11-02 09:48:35.046,WEST JET  2KK5 MILES,27,NA,NA,NA,False,False,NA
49E | AWSClient.swift:56,WEST WELL GO UP FOR 5 RIGHT DELTA 5951 MAINTAIN 4000,52,4000,Missing ST,NA,False,False,NA
21-11-02 09:48:35.205,SHUTTLE 5951 MAINTAIN  5Z,34,Missing ST,NA,NA,False,False,NA
49E | AWSClient.swift:56,AMERICAN 2513 FLY HEADING 200,29,NA,200,NA,False,False,american2513
21-11-02 09:48:35.600,200 AMERICAN 2667 SLOW TO ,30,NA,NA,NA,False,False,american2667
494 | AWSClient.swift:56,SLOWING TO  MILE 49 WHISKEY 31 REPORT ON STATION,52,NA,NA,NA,False,False,NA
21-11-02 09:48:35.765,45 OBSERVATION 629 REDUCED DESCEND MAINTAIN  ON THE FINAL 20,68,Missing ST,NA,NA,False,False,NA
493 | AWSClient.swift:56,AMERICAN 1579 DESCENDING TO  RIGHT 519 APPROACH ROGER,58,Missing ST,519,NA,False,False,american1579
21-11-02 09:48:36.126,AND 5951 KT YOUR SPEED TO INTERCEPT,35,NA,NA,Missing ST,False,False,NA
490 | AWSClient.swift:56,020 TO INTERCEPT THE LOCALIZER DELTA 2516 JUST GOING TO  AND AH,67,NA,NA,NA,False,False,NA
21-11-02 09:48:36.296,THIS FREQUENCY 190,18,NA,NA,NA,False,False,NA
49E | AWSClient.swift:56,HIGH SPEED 190 AMERICAN 2560,28,NA,NA,190,False,False,american2560
21-11-02 09:48:36.920,ENVOY  RIGHT MAINTAIN  I WAS  ABOUT 10 SIOUX FALLS MAINTAIN 4000 TILL ESTABLISHED OF 35 LEFT,112,4000,Missing ST,NA,False,False,envoyright
490 | AWSClient.swift:56,AND 2513 TURN LEFT AND 280,26,NA,280,NA,False,False,NA
21-11-02 09:48:37.087,RIGHT 020 AMERICAN .5 FOR TOWER  AIR SHUTTLE 5951 LOOKING TO CROSS 35 RIGHT APPROACH 170U,102,NA,020,NA,True,False,american.5
49E | AWSClient.swift:56,OKAY WERE CLEARED FOR THE ILS 35 RIGHT AND 172 FOR THE OPTION WE GOT IT AMERICAN  INTERCEPT 330 INTERCEPT AMERICAN 2513,126,NA,172,NA,False,True,americanintercept
